,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
70,BKK_5_14,398,0.4592,11,184.0,BKK_5,92193,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
71,BKK_5_8,232,0.26768,12,217.0,BKK_5,92193,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
72,BKK_5_2,227,0.26191,13,192.0,BKK_5,92193,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
73,BKK_5_10,214,0.24691,14,241.0,BKK_5,92193,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
74,BKK_5_16,152,0.17537,15,211.0,BKK_5,92193,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
75,BKK_5_15,110,0.12692,16,258.0,BKK_5,92193,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
76,BKK_6_7,41394,46.02043,1,129.0,BKK_6,96139,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
77,BKK_6_5,12395,13.78034,2,1.0,BKK_6,96139,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
78,BKK_6_13,11685,12.99098,3,63.0,BKK_6,96139,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
79,BKK_6_11,9900,11.00648,4,241.0,BKK_6,96139,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
80,BKK_6_4,6015,6.68727,5,34.0,BKK_6,96139,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
81,BKK_6_3,2357,2.62043,6,229.0,BKK_6,96139,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
82,BKK_6_14,1589,1.7666,7,173.0,BKK_6,96139,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
83,BKK_6_6,1316,1.46308,8,234.0,BKK_6,96139,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
84,BKK_6_9,1243,1.38192,9,227.0,BKK_6,96139,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
85,BKK_6_1,741,0.82382,10,133.0,BKK_6,96139,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
86,BKK_6_10,303,0.33687,11,217.0,BKK_6,96139,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
87,BKK_6_8,287,0.31908,12,91.0,BKK_6,96139,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
88,BKK_6_2,236,0.26238,13,218.0,BKK_6,96139,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
89,BKK_6_12,187,0.2079,14,109.0,BKK_6,96139,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
90,BKK_6_16,177,0.19678,15,184.0,BKK_6,96139,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
91,BKK_6_15,122,0.13564,16,224.0,BKK_6,96139,BKK,224.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
92,BKK_7_8,38574,47.92575,1,129.0,BKK_7,87360,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
93,BKK_7_6,11394,14.15632,2,63.0,BKK_7,87360,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
94,BKK_7_4,10678,13.26674,3,229.0,BKK_7,87360,BKK,229.0,bighouse,0,กรุงเทพมหานคร,Bangkok
95,BKK_7_1,7509,9.32946,4,1.0,BKK_7,87360,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
96,BKK_7_3,5899,7.32913,5,34.0,BKK_7,87360,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
97,BKK_7_13,1968,2.44512,6,173.0,BKK_7,87360,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
98,BKK_7_9,1324,1.64499,7,192.0,BKK_7,87360,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
99,BKK_7_7,825,1.02501,8,218.0,BKK_7,87360,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
100,BKK_7_5,665,0.82622,9,227.0,BKK_7,87360,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
101,BKK_7_10,566,0.70322,10,133.0,BKK_7,87360,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
102,BKK_7_11,502,0.6237,11,224.0,BKK_7,87360,BKK,224.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
103,BKK_7_12,307,0.38143,12,241.0,BKK_7,87360,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
104,BKK_7_2,276,0.34291,13,217.0,BKK_7,87360,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
105,BKK_8_1,39081,45.33916,1,129.0,BKK_8,93179,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
106,BKK_8_5,14919,17.30803,2,34.0,BKK_8,93179,BKK,34.0,bighouse,0,กรุงเทพมหานคร,Bangkok
107,BKK_8_13,13196,15.30912,3,63.0,BKK_8,93179,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
108,BKK_8_14,10205,11.83916,4,1.0,BKK_8,93179,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
109,BKK_8_15,2077,2.4096,5,229.0,BKK_8,93179,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
110,BKK_8_9,1350,1.56618,6,227.0,BKK_8,93179,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
111,BKK_8_11,1231,1.42812,7,173.0,BKK_8,93179,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
112,BKK_8_6,783,0.90838,8,192.0,BKK_8,93179,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
113,BKK_8_3,778,0.90258,9,234.0,BKK_8,93179,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
114,BKK_8_8,732,0.84922,10,133.0,BKK_8,93179,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
115,BKK_8_7,532,0.61719,11,241.0,BKK_8,93179,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
116,BKK_8_10,417,0.48378,12,91.0,BKK_8,93179,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
117,BKK_8_4,328,0.38052,13,218.0,BKK_8,93179,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
118,BKK_8_16,196,0.22739,14,211.0,BKK_8,93179,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
119,BKK_8_2,193,0.22391,15,184.0,BKK_8,93179,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
120,BKK_8_12,179,0.20766,16,217.0,BKK_8,93179,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
121,BKK_9_5,47108,51.96003,1,129.0,BKK_9,97958,BKK,129.0,bighouse,1,กรุงเทพมหานคร,Bangkok
122,BKK_9_6,16267,17.94247,2,63.0,BKK_9,97958,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
123,BKK_9_1,10691,11.79215,3,1.0,BKK_9,97958,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
124,BKK_9_8,9379,10.34502,4,34.0,BKK_9,97958,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
125,BKK_9_9,3150,3.47444,5,229.0,BKK_9,97958,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
126,BKK_9_2,873,0.96292,6,227.0,BKK_9,97958,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
127,BKK_9_11,632,0.69709,7,255.0,BKK_9,97958,BKK,255.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
128,BKK_9_7,583,0.64305,8,91.0,BKK_9,97958,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
129,BKK_9_3,553,0.60996,9,133.0,BKK_9,97958,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
130,BKK_9_4,424,0.46767,10,217.0,BKK_9,97958,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
131,BKK_9_10,324,0.35737,11,218.0,BKK_9,97958,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
132,BKK_9_13,259,0.28568,12,109.0,BKK_9,97958,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
133,BKK_9_14,242,0.26693,13,241.0,BKK_9,97958,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
134,BKK_9_12,177,0.19523,14,258.0,BKK_9,97958,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
135,BKK_10_6,37489,44.74482,1,129.0,BKK_10,90627,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
136,BKK_10_5,17889,21.35133,2,34.0,BKK_10,90627,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
137,BKK_10_9,8696,10.37907,3,241.0,BKK_10,90627,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
138,BKK_10_13,7276,8.68424,4,63.0,BKK_10,90627,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
139,BKK_10_2,5864,6.99895,5,1.0,BKK_10,90627,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
140,BKK_10_1,1835,2.19016,6,229.0,BKK_10,90627,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
141,BKK_10_8,1288,1.53729,7,173.0,BKK_10,90627,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
142,BKK_10_14,570,0.68032,8,227.0,BKK_10,90627,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
143,BKK_10_12,526,0.6278,9,133.0,BKK_10,90627,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
144,BKK_10_11,494,0.58961,10,218.0,BKK_10,90627,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
145,BKK_10_4,447,0.53351,11,109.0,BKK_10,90627,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
146,BKK_10_7,434,0.518,12,91.0,BKK_10,90627,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
147,BKK_10_10,389,0.46429,13,217.0,BKK_10,90627,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
148,BKK_10_3,255,0.30435,14,2.0,BKK_10,90627,BKK,2.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
149,BKK_10_15,176,0.21006,15,13.0,BKK_10,90627,BKK,13.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
150,BKK_10_16,156,0.18619,16,211.0,BKK_10,90627,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
151,BKK_11_15,36844,40.91096,1,129.0,BKK_11,95230,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
152,BKK_11_7,23498,26.09178,2,34.0,BKK_11,95230,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
153,BKK_11_13,19418,21.56142,3,63.0,BKK_11,95230,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
154,BKK_11_14,3652,4.05512,4,1.0,BKK_11,95230,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
155,BKK_11_9,1067,1.18478,5,2.0,BKK_11,95230,BKK,2.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
156,BKK_11_12,928,1.03044,6,173.0,BKK_11,95230,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
157,BKK_11_4,910,1.01045,7,229.0,BKK_11,95230,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
158,BKK_11_6,648,0.71953,8,234.0,BKK_11,95230,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
159,BKK_11_11,599,0.66512,9,56.0,BKK_11,95230,BKK,56.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
160,BKK_11_17,556,0.61737,10,241.0,BKK_11,95230,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
161,BKK_11_5,391,0.43416,11,227.0,BKK_11,95230,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
162,BKK_11_16,356,0.3953,12,258.0,BKK_11,95230,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
163,BKK_11_2,321,0.35643,13,133.0,BKK_11,95230,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
164,BKK_11_1,280,0.31091,14,192.0,BKK_11,95230,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
165,BKK_11_8,190,0.21097,15,218.0,BKK_11,95230,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
166,BKK_11_10,179,0.19876,16,217.0,BKK_11,95230,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
167,BKK_11_3,167,0.18543,17,109.0,BKK_11,95230,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
168,BKK_11_18,55,0.06107,18,211.0,BKK_11,95230,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
169,BKK_12_15,44824,47.72318,1,129.0,BKK_12,100659,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
170,BKK_12_13,14631,15.57732,2,63.0,BKK_12,100659,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
171,BKK_12_12,14118,15.03114,3,34.0,BKK_12,100659,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
172,BKK_12_6,8672,9.2329,4,1.0,BKK_12,100659,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
173,BKK_12_9,3856,4.1054,5,192.0,BKK_12,100659,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
174,BKK_12_11,1636,1.74182,6,229.0,BKK_12,100659,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
175,BKK_12_14,1595,1.69816,7,173.0,BKK_12,100659,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
176,BKK_12_7,1065,1.13388,8,227.0,BKK_12,100659,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
177,BKK_12_16,884,0.94118,9,218.0,BKK_12,100659,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
178,BKK_12_2,629,0.66968,10,133.0,BKK_12,100659,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
179,BKK_12_1,391,0.41629,11,109.0,BKK_12,100659,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
180,BKK_12_8,390,0.41522,12,217.0,BKK_12,100659,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
181,BKK_12_5,380,0.40458,13,2.0,BKK_12,100659,BKK,2.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
182,BKK_12_3,342,0.36412,14,241.0,BKK_12,100659,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
183,BKK_12_4,266,0.2832,15,91.0,BKK_12,100659,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
184,BKK_12_10,246,0.26191,16,184.0,BKK_12,100659,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
185,BKK_13_7,39644,49.62323,1,129.0,BKK_13,85806,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
186,BKK_13_3,13459,16.84691,2,63.0,BKK_13,85806,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
187,BKK_13_8,10173,12.73376,3,1.0,BKK_13,85806,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
188,BKK_13_2,8969,11.22669,4,34.0,BKK_13,85806,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
189,BKK_13_11,1690,2.11541,5,229.0,BKK_13,85806,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
190,BKK_13_1,1240,1.55213,6,173.0,BKK_13,85806,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
191,BKK_13_9,1179,1.47578,7,91.0,BKK_13,85806,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
192,BKK_13_6,958,1.19915,8,184.0,BKK_13,85806,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
193,BKK_13_14,716,0.89623,9,227.0,BKK_13,85806,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
194,BKK_13_13,692,0.86619,10,133.0,BKK_13,85806,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
195,BKK_13_5,400,0.50069,11,241.0,BKK_13,85806,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
196,BKK_13_4,292,0.3655,12,217.0,BKK_13,85806,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
197,BKK_13_12,224,0.28039,13,192.0,BKK_13,85806,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
198,BKK_13_15,144,0.18025,14,258.0,BKK_13,85806,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
199,BKK_13_16,110,0.13769,15,211.0,BKK_13,85806,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
200,BKK_14_14,36911,43.94899,1,129.0,BKK_14,89044,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
201,BKK_14_13,23065,27.46291,2,63.0,BKK_14,89044,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
